Document ID,Score
doc_23286,1.0
doc_13630,0.7149785414775238
doc_44034,0.6907963039454892
doc_20292,0.6839823313097845
doc_26064,0.6022799935294935
doc_12477,0.5954992149684296
doc_41653,0.5560071143682608
doc_26876,0.5494674396083554
doc_9995,0.44748783196618497
doc_42516,0.38134325923864404
doc_41024,0.32806069871326443
doc_34869,0.30785396946545635
doc_27804,0.2916698033798265
doc_36828,0.2857997023353255
doc_11883,0.2816014011189131
doc_22445,0.27690168064284626
doc_22724,0.2657268721182699
doc_36881,0.26345138732727585
doc_35619,0.2587350717035481
doc_9545,0.2572825377235152
doc_17697,0.24630993615329802
doc_24620,0.2427130268440226
doc_41669,0.22726835709519957
doc_3459,0.22133356217942604
doc_18722,0.21519786479235722
doc_47870,0.21142742529436595
doc_36830,0.20767323175270153
doc_37376,0.20113202237082548
doc_14687,0.198695196557825
doc_15307,0.196539271649093
doc_19243,0.18908044082729514
doc_40315,0.16839469327451984
doc_33900,0.16306188832729684
doc_15741,0.16264580300833464
doc_9085,0.16237265315514934
doc_41957,0.1562321886115623
doc_12323,0.15048449560565264
doc_42558,0.14918748711831903
doc_30534,0.1477524952608781
doc_45347,0.1430307462124666
doc_17183,0.14067268518235174
doc_16049,0.14055302081554902
doc_2727,0.1384792945780243
doc_3470,0.13664440880957396
doc_39883,0.1358611832718837
doc_19325,0.13414504668337288
doc_16385,0.12969718272828065
doc_2517,0.1282554606567732
doc_21778,0.1268379874179458
doc_41851,0.12485657108865233
doc_16420,0.12358635134402518
doc_20138,0.12108795270932848
doc_20917,0.12030166132540569
doc_5507,0.1124437419223764
doc_14779,0.1093189723533138
doc_20342,0.10619869007907042
doc_42358,0.10367811718993325
doc_45242,0.10003180213524394
doc_27647,0.0993854178292773
doc_23721,0.09820557319955242
doc_42716,0.09662089464759639
doc_26803,0.09506539832233148
doc_6480,0.09443046435562553
doc_6736,0.0938931682583475
doc_38015,0.09312069457968276
doc_43873,0.08855916460033016
doc_3227,0.08773291054017816
doc_30735,0.08751798834969905
doc_7778,0.08226689018217924
doc_32295,0.08161461854778121
doc_47052,0.07675294137870567
doc_2163,0.07651020875820486
doc_8006,0.07611136140372046
doc_45761,0.0760998773804013
doc_35065,0.07243953476857884
doc_6717,0.07142259650988432
doc_23388,0.07090154127413485
doc_2367,0.07074691659071689
doc_20732,0.07048123054203212
doc_43834,0.07014191121328966
doc_13495,0.06996159655302601
doc_14324,0.06840157101401265
doc_14575,0.06796867470702256
doc_48424,0.06761282873366299
