Document ID,Score
doc_23286,1.0
doc_37376,0.2012815491648457
doc_14687,0.1994191975811419
doc_14575,0.06871354994952988
doc_3500,0.04256122431617503
doc_13118,0.03243394534229677
doc_18061,0.030506831610281553
doc_23540,0.025002818923735202
doc_27692,0.02336740089659499
doc_39043,0.022164869455930575
doc_37942,0.021996589028208124
doc_22923,0.020254227195063045
doc_19061,0.020218176400251878
doc_20789,0.019358987681823984
doc_33742,0.017907454551609695
doc_33904,0.016995867448919358
doc_38422,0.016254444085007914
doc_13046,0.01556629556173504
doc_22982,0.012754417687805376
doc_16437,0.012383998705175705
doc_36986,0.012330445201052665
doc_13703,0.011109980048687025
doc_14623,0.010026714162936082
doc_23037,0.009405658441639245
doc_14321,0.009071105398697179
doc_14280,0.008719657686619961
doc_28209,0.007917953864084861
doc_33879,0.007020484267409006
doc_14322,0.006889778619777394
doc_14344,0.006549527701084791
doc_10920,0.0062939547974609515
doc_27054,0.006259154686818591
doc_11329,0.005979421971226716
doc_30044,0.005939903915109495
doc_23958,0.00563081256931137
doc_11352,0.0055337515242088395
doc_8840,0.005275169683952502
doc_27890,0.005176886673578894
doc_8630,0.0049604919841473956
doc_46225,0.004925615627353269
doc_28014,0.004917997798270765
doc_4692,0.004772194326371917
doc_19361,0.004749517638419167
doc_21486,0.004731627228931664
doc_40950,0.004632847438793375
doc_41866,0.004415081990011245
doc_13628,0.004275665667145153
doc_37054,0.004233020364254429
doc_14393,0.004196826043715776
doc_42848,0.003896774317705115
doc_40582,0.0037602600900686844
doc_14434,0.003752843076618705
doc_46982,0.0036977983597824395
doc_20992,0.0036546099458483155
doc_19091,0.003369436808958349
doc_6913,0.0033502363102231197
doc_14457,0.0031893512552746395
doc_12677,0.003183879321846709
doc_32994,0.003020475215031267
doc_11137,0.0030148046149665185
doc_45461,0.0029224680265834847
doc_8752,0.002889769567399656
doc_47551,0.002889769567399656
doc_12675,0.0027972343123798035
doc_34729,0.00275491741163794
doc_14102,0.0027071978955658096
doc_8856,0.0026610567313202606
doc_25585,0.002599504055365644
doc_25505,0.0025627737209466535
doc_13905,0.0023669469768732073
doc_4052,0.00233798525787023
doc_5370,0.0023013624256834294
doc_13995,0.002184375305039361
doc_13095,0.00218167445636575
doc_30529,0.002143206318346438
doc_14153,0.002140557849219499
doc_30019,0.0021113740732493663
doc_14536,0.0021055356816099833
doc_9676,0.002030149865469015
doc_19612,0.0020075284931622005
doc_3206,0.002004699038155315
doc_19653,0.002000355174882407
doc_5078,0.001998624940571483
doc_28072,0.0019806684256177542
doc_13285,0.0019229640097761366
doc_30537,0.0019103219632189562
doc_17324,0.0018822947789585188
doc_46108,0.0018562425618585002
doc_14411,0.0017922583621445248
doc_14164,0.0017922583621445248
doc_30422,0.001791756553614054
doc_5611,0.0017810622551120761
doc_23490,0.0017751432867499654
doc_14378,0.001713418738715147
doc_48093,0.0016969639358899006
doc_48113,0.0016969639358899006
doc_13328,0.0016928507933570943
doc_14298,0.0016615527145129123
doc_13948,0.0016615527145129123
doc_10923,0.0016579744365629676
doc_12899,0.0016444376391183534
doc_41854,0.001601709446769525
doc_39532,0.0015737693901995262
doc_30746,0.0015624435538946382
doc_33299,0.0015382640803312797
doc_14487,0.0015308470668813005
doc_39111,0.0015303452583508297
doc_13954,0.0014818764476288665
doc_41973,0.0014758023500450353
doc_13923,0.0014641256189636643
doc_11845,0.0014430637425679141
doc_48150,0.0014355526406266764
doc_48084,0.0014355526406266764
doc_48079,0.0014355526406266764
doc_47845,0.0014355526406266764
doc_48089,0.0014355526406266764
doc_47837,0.0014355526406266764
doc_48027,0.0014355526406266764
doc_20071,0.0014314394980938705
doc_45479,0.0014314394980938705
doc_445,0.0014042037164262791
doc_9140,0.0014001414192496885
doc_14246,0.0014001414192496885
doc_22605,0.0013594721884320708
doc_30530,0.001358972432556766
doc_20255,0.0013464015814569849
doc_19964,0.0013450967024134233
doc_43279,0.0013264224895066339
