docId;query_id;label;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_11329;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_37219;1;1;;;;doc_11329;doc_37219;doc_34286;doc_18909;doc_37232;doc_47016;doc_48070;doc_17324;doc_32354;doc_47841;doc_48079;doc_34729;doc_3500;doc_34290;doc_3180;doc_37257;doc_21486;doc_13835;doc_39094;doc_37090;doc_32994;doc_28072;doc_7587;doc_40993;doc_29446;doc_27055;doc_13328;doc_12535;doc_47236;doc_32994
doc_34286;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_18909;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_37232;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_47016;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_48070;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_17324;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_32354;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_47841;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_48079;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_34729;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_3500;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_34290;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_3180;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;;;;;doc_36131;doc_40550;doc_4688;doc_37090;doc_10676;doc_1244;doc_25672;doc_15596;doc_6158;doc_29541;doc_8752;doc_10614;doc_783;doc_35173;doc_25444;doc_24261;doc_357;doc_26871;doc_4918;doc_38012;;;;;;;;;
;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_36131;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_40550;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_4688;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_37090;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_10676;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_1244;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_25672;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_15596;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_6158;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_4918;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_8752;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_10614;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_783;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_35173;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_25444;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_29541;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_26871;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
